X,Y,world_nums,steps,frame_img
-0.24165678024291992,0.6000760793685913,25,9,frames/ball_25_9.png
-0.19052469730377197,0.6522402763366699,25,10,frames/ball_25_10.png
-0.13965225219726562,0.6854879856109619,25,11,frames/ball_25_11.png
-0.08905822038650513,0.7001018524169922,25,12,frames/ball_25_12.png
-0.03760761022567749,0.6960917711257935,25,13,frames/ball_25_13.png
0.014406323432922363,0.6726944446563721,25,14,frames/ball_25_14.png
0.07422035932540894,0.621746301651001,25,15,frames/ball_25_15.png
0.1302134394645691,0.5507454872131348,25,16,frames/ball_25_16.png
0.18028002977371216,0.4681732654571533,25,17,frames/ball_25_17.png
0.23132342100143433,0.36544013023376465,25,18,frames/ball_25_18.png
0.28258419036865234,0.24342012405395508,25,19,frames/ball_25_19.png
-0.4048058092594147,-0.9145363569259644,26,0,frames/ball_26_0.png
-0.41276660561561584,-0.8806129097938538,26,1,frames/ball_26_1.png
-0.4675833582878113,-0.6708587408065796,26,2,frames/ball_26_2.png
-0.5098707675933838,-0.5374914407730103,26,3,frames/ball_26_3.png
-0.5560929179191589,-0.42005300521850586,26,4,frames/ball_26_4.png
-0.5963179469108582,-0.34193891286849976,26,5,frames/ball_26_5.png
-0.6438790559768677,-0.2784997224807739,26,6,frames/ball_26_6.png
-0.6819155216217041,-0.2503177523612976,26,7,frames/ball_26_7.png
-0.7194383144378662,-0.24215543270111084,26,8,frames/ball_26_8.png
-0.7567224502563477,-0.2533647418022156,26,9,frames/ball_26_9.png
-0.7951738238334656,-0.28509700298309326,26,10,frames/ball_26_10.png
-0.8428747653961182,-0.3529289960861206,26,11,frames/ball_26_11.png
-0.8807121515274048,-0.42915380001068115,26,12,frames/ball_26_12.png
-0.9200192093849182,-0.529343843460083,26,13,frames/ball_26_13.png
-0.9582501649856567,-0.6473245620727539,26,14,frames/ball_26_14.png
-1.0009387731552124,-0.8029897212982178,26,15,frames/ball_26_15.png
-1.0483875274658203,-1.0056381225585938,26,16,frames/ball_26_16.png
1.4036619663238525,-0.8576008677482605,27,0,frames/ball_27_0.png
1.3875157833099365,-0.797741174697876,27,1,frames/ball_27_1.png
1.2781879901885986,-0.4138209819793701,27,2,frames/ball_27_2.png
1.1960440874099731,-0.1498900055885315,27,3,frames/ball_27_3.png
1.1173850297927856,0.08311736583709717,27,4,frames/ball_27_4.png
1.0398533344268799,0.2938990592956543,27,5,frames/ball_27_5.png
0.9597465395927429,0.49198734760284424,27,6,frames/ball_27_6.png
0.8669462203979492,0.6964391469955444,27,7,frames/ball_27_7.png
0.7642359137535095,0.8914065361022949,27,8,frames/ball_27_8.png
0.6731876730918884,1.0367233753204346,27,9,frames/ball_27_9.png
0.5906401872634888,1.1461238861083984,27,10,frames/ball_27_10.png
0.5117440819740295,1.230820655822754,27,11,frames/ball_27_11.png
0.43393373489379883,1.295335054397583,27,12,frames/ball_27_12.png
0.3569883108139038,1.3405613899230957,27,13,frames/ball_27_13.png
0.2532176971435547,1.372307300567627,27,14,frames/ball_27_14.png
0.14524805545806885,1.3696839809417725,27,15,frames/ball_27_15.png
0.05227494239807129,1.3382885456085205,27,16,frames/ball_27_16.png
-0.02517986297607422,1.2915458679199219,27,17,frames/ball_27_17.png
-0.10184669494628906,1.2268507480621338,27,18,frames/ball_27_18.png
-0.17842066287994385,1.1439337730407715,27,19,frames/ball_27_19.png
-3.631648063659668,-0.9102644920349121,28,0,frames/ball_28_0.png
3.64363694190979,-0.8357216715812683,29,0,frames/ball_29_0.png
3.18522310256958,-0.8752915859222412,30,0,frames/ball_30_0.png
2.3806729316711426,-0.9127141237258911,31,0,frames/ball_31_0.png
2.3859221935272217,-0.8769106864929199,31,1,frames/ball_31_1.png
2.4225735664367676,-0.6506038308143616,31,2,frames/ball_31_2.png
2.4565937519073486,-0.47761356830596924,31,3,frames/ball_31_3.png
2.486661195755005,-0.35443222522735596,31,4,frames/ball_31_4.png
2.513151168823242,-0.2690075635910034,31,5,frames/ball_31_5.png
2.5391268730163574,-0.20625436305999756,31,6,frames/ball_31_6.png
2.5652081966400146,-0.16417890787124634,31,7,frames/ball_31_7.png
2.5904972553253174,-0.14341199398040771,31,8,frames/ball_31_8.png
2.616549253463745,-0.1426411271095276,31,9,frames/ball_31_9.png
2.641814708709717,-0.16188430786132812,31,10,frames/ball_31_10.png
2.6674997806549072,-0.20162475109100342,31,11,frames/ball_31_11.png
2.696171760559082,-0.27001631259918213,31,12,frames/ball_31_12.png
2.7285916805267334,-0.3778846263885498,31,13,frames/ball_31_13.png
2.7541983127593994,-0.4859943389892578,31,14,frames/ball_31_14.png
2.780473470687866,-0.617943525314331,31,15,frames/ball_31_15.png
2.8059945106506348,-0.7664883136749268,31,16,frames/ball_31_16.png
2.832002639770508,-0.9385309219360352,31,17,frames/ball_31_17.png
2.861638307571411,-1.1599950790405273,31,18,frames/ball_31_18.png
-3.239734411239624,-0.8618943095207214,32,0,frames/ball_32_0.png
0.5641028881072998,-0.9238142967224121,33,0,frames/ball_33_0.png
0.5502030849456787,-0.892756998538971,33,1,frames/ball_33_1.png
0.45930278301239014,-0.7112061381340027,33,2,frames/ball_33_2.png
0.3864293098449707,-0.5926631689071655,33,3,frames/ball_33_3.png
0.3199167549610138,-0.5054439306259155,33,4,frames/ball_33_4.png
0.2509869337081909,-0.43617862462997437,33,5,frames/ball_33_5.png
0.18632254004478455,-0.39074575901031494,33,6,frames/ball_33_6.png
0.12011578679084778,-0.3638336658477783,33,7,frames/ball_33_7.png
0.05476260185241699,-0.3567221760749817,33,8,frames/ball_33_8.png
-0.010274052619934082,-0.36883223056793213,33,9,frames/ball_33_9.png
-0.07718819379806519,-0.4012693166732788,33,10,frames/ball_33_10.png
-0.15725749731063843,-0.4667118787765503,33,11,frames/ball_33_11.png
-0.24240857362747192,-0.5681396722793579,33,12,frames/ball_33_12.png
-0.3118116855621338,-0.6750794649124146,33,13,frames/ball_33_13.png
-0.3781062364578247,-0.797583818435669,33,14,frames/ball_33_14.png
-0.4643104076385498,-0.9866228103637695,33,15,frames/ball_33_15.png
-0.5472915172576904,-1.2003593444824219,33,16,frames/ball_33_16.png
-3.820969820022583,-0.8483046889305115,34,0,frames/ball_34_0.png
-2.9004547595977783,-0.8671311140060425,35,0,frames/ball_35_0.png
-2.9146440029144287,-0.7964359521865845,35,1,frames/ball_35_1.png
-2.9984874725341797,-0.4049399495124817,35,2,frames/ball_35_2.png
-3.062744140625,-0.13528168201446533,35,3,frames/ball_35_3.png
-3.3820860385894775,-0.920793890953064,36,0,frames/ball_36_0.png
2.7706069946289062,-0.8406205177307129,37,0,frames/ball_37_0.png
2.7705960273742676,-0.7732795476913452,37,1,frames/ball_37_1.png
2.7705254554748535,-0.36496132612228394,37,2,frames/ball_37_2.png
2.7704713344573975,-0.08031189441680908,37,3,frames/ball_37_3.png
2.770421028137207,0.16318166255950928,37,4,frames/ball_37_4.png
2.770371675491333,0.381550669670105,37,5,frames/ball_37_5.png
2.770315170288086,0.6070339679718018,37,6,frames/ball_37_6.png
2.7702507972717285,0.8321287631988525,37,7,frames/ball_37_7.png
2.770197629928589,0.9926731586456299,37,8,frames/ball_37_8.png
2.770139455795288,1.1411800384521484,37,9,frames/ball_37_9.png
2.7700917720794678,1.242577075958252,37,10,frames/ball_37_10.png
2.770040988922119,1.3296546936035156,37,11,frames/ball_37_11.png
2.7699923515319824,1.393343448638916,37,12,frames/ball_37_12.png
2.7699453830718994,1.4363059997558594,37,13,frames/ball_37_13.png
2.769895553588867,1.4620680809020996,37,14,frames/ball_37_14.png
2.769838809967041,1.4666228294372559,37,15,frames/ball_37_15.png
2.7697908878326416,1.4498298168182373,37,16,frames/ball_37_16.png
2.7697434425354004,1.414646863937378,37,17,frames/ball_37_17.png
2.7696962356567383,1.3613882064819336,37,18,frames/ball_37_18.png
2.769648790359497,1.2894294261932373,37,19,frames/ball_37_19.png
-3.287363290786743,-0.899966835975647,38,0,frames/ball_38_0.png
0.22868125140666962,-0.8962852358818054,39,0,frames/ball_39_0.png
0.2137039303779602,-0.8524715900421143,39,1,frames/ball_39_1.png
0.11595061421394348,-0.5892780423164368,39,2,frames/ball_39_2.png
0.04044899344444275,-0.413021445274353,39,3,frames/ball_39_3.png
-0.027967482805252075,-0.2736480236053467,39,4,frames/ball_39_4.png
-0.09711027145385742,-0.1524454951286316,39,5,frames/ball_39_5.png
-0.16530966758728027,-0.052248597145080566,39,6,frames/ball_39_6.png
-0.23485878109931946,0.030138015747070312,39,7,frames/ball_39_7.png
-0.3134799599647522,0.09920310974121094,39,8,frames/ball_39_8.png
-0.3915000557899475,0.14249086380004883,39,9,frames/ball_39_9.png
-0.45922356843948364,0.15967345237731934,39,10,frames/ball_39_10.png
-0.5327410101890564,0.15687274932861328,39,11,frames/ball_39_11.png
-0.6066285967826843,0.13155591487884521,39,12,frames/ball_39_12.png
-0.682692289352417,0.08192849159240723,39,13,frames/ball_39_13.png
-0.7528926134109497,0.014912843704223633,39,14,frames/ball_39_14.png
-0.8338848352432251,-0.08770418167114258,39,15,frames/ball_39_15.png
-0.9238711595535278,-0.2335047721862793,39,16,frames/ball_39_16.png
-1.0066889524459839,-0.39725804328918457,39,17,frames/ball_39_17.png
-1.0851792097091675,-0.57861328125,39,18,frames/ball_39_18.png
-1.1547505855560303,-0.7606430053710938,39,19,frames/ball_39_19.png
1.294875979423523,-0.8366913795471191,40,0,frames/ball_40_0.png
1.2855193614959717,-0.7658208012580872,40,1,frames/ball_40_1.png
1.2274670600891113,-0.34793621301651,40,2,frames/ball_40_2.png
1.1722248792648315,0.014817357063293457,40,3,frames/ball_40_3.png
1.1300098896026611,0.2690826654434204,40,4,frames/ball_40_4.png
1.087235927581787,0.5064413547515869,40,5,frames/ball_40_5.png
1.0458407402038574,0.7167180776596069,40,6,frames/ball_40_6.png
1.004753828048706,0.906529426574707,40,7,frames/ball_40_7.png
0.9550317525863647,1.1110525131225586,40,8,frames/ball_40_8.png
0.9144359827041626,1.2575881481170654,40,9,frames/ball_40_9.png
0.8731881976127625,1.3876514434814453,40,10,frames/ball_40_10.png
0.8316167593002319,1.4995341300964355,40,11,frames/ball_40_11.png
0.781833827495575,1.6081547737121582,40,12,frames/ball_40_12.png
0.7330315709114075,1.6878042221069336,40,13,frames/ball_40_13.png
0.6900661587715149,1.7359390258789062,40,14,frames/ball_40_14.png
0.6382200717926025,1.7666091918945312,40,15,frames/ball_40_15.png
0.5882812738418579,1.7678046226501465,40,16,frames/ball_40_16.png
0.5482783913612366,1.7486965656280518,40,17,frames/ball_40_17.png
0.5077351331710815,1.7111191749572754,40,18,frames/ball_40_18.png
0.46663129329681396,1.6543059349060059,40,19,frames/ball_40_19.png
-0.257454514503479,-0.8891375660896301,41,0,frames/ball_41_0.png
-0.25184425711631775,-0.8434725999832153,41,1,frames/ball_41_1.png
-0.21577689051628113,-0.570770263671875,41,2,frames/ball_41_2.png
-0.1888442039489746,-0.3906909227371216,41,3,frames/ball_41_3.png
-0.1588326245546341,-0.21375179290771484,41,4,frames/ball_41_4.png
-0.12356291711330414,-0.037777841091156006,41,5,frames/ball_41_5.png
-0.09198075532913208,0.0904853343963623,41,6,frames/ball_41_6.png
-0.05821828544139862,0.1969740390777588,41,7,frames/ball_41_7.png
-0.023477822542190552,0.27350759506225586,41,8,frames/ball_41_8.png
0.009889602661132812,0.3154653310775757,41,9,frames/ball_41_9.png
0.039063841104507446,0.3268188238143921,41,10,frames/ball_41_10.png
0.0663582980632782,0.3160429000854492,41,11,frames/ball_41_11.png
0.09251374006271362,0.2863074541091919,41,12,frames/ball_41_12.png
0.11898699402809143,0.23686814308166504,41,13,frames/ball_41_13.png
0.14605170488357544,0.16620707511901855,41,14,frames/ball_41_14.png
0.171716570854187,0.0804128646850586,41,15,frames/ball_41_15.png
0.19773784279823303,-0.02524542808532715,41,16,frames/ball_41_16.png
0.2277880609035492,-0.1706552505493164,41,17,frames/ball_41_17.png
0.2600443959236145,-0.3546431064605713,41,18,frames/ball_41_18.png
0.28621482849121094,-0.5251455307006836,41,19,frames/ball_41_19.png
2.984758138656616,-0.8798900246620178,42,0,frames/ball_42_0.png
2.986367702484131,-0.8296435475349426,42,1,frames/ball_42_1.png
2.9973597526550293,-0.5101656913757324,42,2,frames/ball_42_2.png
3.0067992210388184,-0.26876968145370483,42,3,frames/ball_42_3.png
0.3827226161956787,-0.9046558737754822,43,0,frames/ball_43_0.png
0.37913110852241516,-0.8625935316085815,43,1,frames/ball_43_1.png
0.3564383387565613,-0.6187597513198853,43,2,frames/ball_43_2.png
0.3387598395347595,-0.4550513029098511,43,3,frames/ball_43_3.png
0.32224684953689575,-0.32289958000183105,43,4,frames/ball_43_4.png
0.3061394691467285,-0.21331733465194702,43,5,frames/ball_43_5.png
0.28981050848960876,-0.12170565128326416,43,6,frames/ball_43_6.png
0.27386674284935,-0.051178157329559326,43,7,frames/ball_43_7.png
0.2576848864555359,0.001284480094909668,43,8,frames/ball_43_8.png
0.24123980104923248,0.03486824035644531,43,9,frames/ball_43_9.png
0.22339902818202972,0.04880690574645996,43,10,frames/ball_43_10.png
0.2029845118522644,0.036036014556884766,43,11,frames/ball_43_11.png
0.1816934049129486,-0.009938836097717285,43,12,frames/ball_43_12.png
0.15975193679332733,-0.09220325946807861,43,13,frames/ball_43_13.png
0.13824445009231567,-0.20720672607421875,43,14,frames/ball_43_14.png
0.12206918001174927,-0.3161141872406006,43,15,frames/ball_43_15.png
0.1045522689819336,-0.45575904846191406,43,16,frames/ball_43_16.png
0.08375519514083862,-0.6508574485778809,43,17,frames/ball_43_17.png
0.06770655512809753,-0.8231570720672607,43,18,frames/ball_43_18.png
0.05139404535293579,-1.017702579498291,43,19,frames/ball_43_19.png
3.3350894451141357,-0.8548764586448669,44,0,frames/ball_44_0.png
-1.4665257930755615,-0.8371186852455139,45,0,frames/ball_45_0.png
-1.4450809955596924,-0.766677737236023,45,1,frames/ball_45_1.png
-1.305016040802002,-0.3292352557182312,45,2,frames/ball_45_2.png
-1.1853283643722534,0.013456344604492188,45,3,frames/ball_45_3.png
-1.086989402770996,0.27356696128845215,45,4,frames/ball_45_4.png
-0.990557849407196,0.5098376274108887,45,5,frames/ball_45_5.png
-0.8944381475448608,0.7268238067626953,45,6,frames/ball_45_6.png
-0.7959832549095154,0.929911732673645,45,7,frames/ball_45_7.png
-0.6978962421417236,1.1129498481750488,45,8,frames/ball_45_8.png
-0.6029761433601379,1.2717456817626953,45,9,frames/ball_45_9.png
-0.5086958408355713,1.41162109375,45,10,frames/ball_45_10.png
-0.4124082326889038,1.5361132621765137,45,11,frames/ball_45_11.png
-0.31630051136016846,1.6418695449829102,45,12,frames/ball_45_12.png
-0.22192025184631348,1.7277345657348633,45,13,frames/ball_45_13.png
-0.12950730323791504,1.7945361137390137,45,14,frames/ball_45_14.png
-0.03498721122741699,1.845179796218872,45,15,frames/ball_45_15.png
0.0574418306350708,1.8774120807647705,45,16,frames/ball_45_16.png
0.1781691312789917,1.8937616348266602,45,17,frames/ball_45_17.png
0.29662930965423584,1.8814506530761719,45,18,frames/ball_45_18.png
0.41753673553466797,1.8399248123168945,45,19,frames/ball_45_19.png
-3.7878713607788086,-0.8777012825012207,46,0,frames/ball_46_0.png
-2.2633860111236572,-0.8655001521110535,47,0,frames/ball_47_0.png
-2.2574727535247803,-0.810379147529602,47,1,frames/ball_47_1.png
-2.2190473079681396,-0.47493088245391846,47,2,frames/ball_47_2.png
-2.182410717010498,-0.19180768728256226,47,3,frames/ball_47_3.png
-2.155486583709717,-0.006583094596862793,47,4,frames/ball_47_4.png
-2.1283926963806152,0.16027319431304932,47,5,frames/ball_47_5.png
-2.1009321212768555,0.3093911409378052,47,6,frames/ball_47_6.png
-2.0741677284240723,0.43535566329956055,47,7,frames/ball_47_7.png
-2.0451600551605225,0.5502834320068359,47,8,frames/ball_47_8.png
-2.0174038410186768,0.6392223834991455,47,9,frames/ball_47_9.png
-1.984763503074646,0.7174969911575317,47,10,frames/ball_47_10.png
-1.9556310176849365,0.7633380889892578,47,11,frames/ball_47_11.png
-1.9294906854629517,0.7851849794387817,47,12,frames/ball_47_12.png
-1.9030996561050415,0.78873610496521,47,13,frames/ball_47_13.png
-1.8770294189453125,0.7739877700805664,47,14,frames/ball_47_14.png
-1.8504085540771484,0.7402048110961914,47,15,frames/ball_47_15.png
-1.818070411682129,0.6737165451049805,47,16,frames/ball_47_16.png
-1.7879010438919067,0.586514949798584,47,17,frames/ball_47_17.png
-1.7615811824798584,0.49059438705444336,47,18,frames/ball_47_18.png
-1.7353664636611938,0.37667346000671387,47,19,frames/ball_47_19.png
-3.516160488128662,-0.8866113424301147,48,0,frames/ball_48_0.png
-0.3978493809700012,-0.8925011157989502,49,0,frames/ball_49_0.png
-0.4068652093410492,-0.8429057598114014,49,1,frames/ball_49_1.png
-0.46184083819389343,-0.566095232963562,49,2,frames/ball_49_2.png
-0.5042023062705994,-0.38281184434890747,49,3,frames/ball_49_3.png
-0.5401217937469482,-0.24786728620529175,49,4,frames/ball_49_4.png
-0.575811505317688,-0.13238853216171265,49,5,frames/ball_49_5.png
-0.6224117875099182,-0.00951927900314331,49,6,frames/ball_49_6.png
-0.6612327694892883,0.06870102882385254,49,7,frames/ball_49_7.png
-0.6993184089660645,0.12411987781524658,49,8,frames/ball_49_8.png
-0.745169997215271,0.16282570362091064,49,9,frames/ball_49_9.png
-0.7824312448501587,0.17173826694488525,49,10,frames/ball_49_10.png
-0.8185731172561646,0.1610729694366455,49,11,frames/ball_49_11.png
-0.854867696762085,0.1312263011932373,49,12,frames/ball_49_12.png
-0.8914276957511902,0.08177387714385986,49,13,frames/ball_49_13.png
-0.9332939982414246,0.0012447834014892578,49,14,frames/ball_49_14.png
-0.9762217998504639,-0.10782122611999512,49,15,frames/ball_49_15.png
-1.019545555114746,-0.24509191513061523,49,16,frames/ball_49_16.png
-1.0569862127304077,-0.38573241233825684,49,17,frames/ball_49_17.png
-1.0929739475250244,-0.540149450302124,49,18,frames/ball_49_18.png
-1.1336007118225098,-0.7371277809143066,49,19,frames/ball_49_19.png
-2.696413040161133,-0.8878918886184692,50,0,frames/ball_50_0.png
-2.72084379196167,-0.8390656113624573,50,1,frames/ball_50_1.png
-2.9758706092834473,-0.40353429317474365,50,2,frames/ball_50_2.png
-3.1280717849731445,-0.20809394121170044,50,3,frames/ball_50_3.png
-0.5990201830863953,-0.8360570073127747,51,0,frames/ball_51_0.png
-0.6234452128410339,-0.6404830813407898,51,1,frames/ball_51_1.png
-0.7535855770111084,0.2644228935241699,51,2,frames/ball_51_2.png
-0.8544584512710571,0.8069486618041992,51,3,frames/ball_51_3.png
-0.9578038454055786,1.2188827991485596,51,4,frames/ball_51_4.png
-1.059568166732788,1.482208490371704,51,5,frames/ball_51_5.png
-1.1619316339492798,1.6046247482299805,51,6,frames/ball_51_6.png
-1.2642643451690674,1.5841915607452393,51,7,frames/ball_51_7.png
-1.3666049242019653,1.4209485054016113,51,8,frames/ball_51_8.png
-1.468522548675537,1.1164517402648926,51,9,frames/ball_51_9.png
-1.5696403980255127,0.6743707656860352,51,10,frames/ball_51_10.png
-1.6721141338348389,0.08412361145019531,51,11,frames/ball_51_11.png
-1.8002874851226807,-0.8557043075561523,51,12,frames/ball_51_12.png
-1.87739098072052,-1.5289726257324219,51,13,frames/ball_51_13.png
3.2679760456085205,-0.9140979051589966,52,0,frames/ball_52_0.png
2.441080331802368,-0.877120316028595,53,0,frames/ball_53_0.png
2.4306814670562744,-0.8081712126731873,53,1,frames/ball_53_1.png
2.3722846508026123,-0.4503404498100281,53,2,frames/ball_53_2.png
2.3271758556365967,-0.20806574821472168,53,3,frames/ball_53_3.png
2.2903873920440674,-0.032503366470336914,53,4,frames/ball_53_4.png
